id	output
[11155111,"0xe3173Cd891Ff00B3834769e5Ad9b7a941204915c"]	{"name": "5IRE TEST", "symbol": "5T", "decimals": 18}
[11155111,"0xC3d29B629859f9FcA84f5fF9752b4b5b8E499a4f"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 18}
[11155111,"0x9e7c5e367D41e44b4fEd1e6Ee683f7FefAe58E05"]	{"name": "WordWeave Token", "symbol": "WW", "decimals": 18}
[11155111,"0xFF34B3d4Aee8ddCd6F9AFFFB6Fe49bD371b8a357"]	{"name": "DAI", "symbol": "DAI", "decimals": 18}
[11155111,"0xaA8E23Fb1079EA71e0a56F48a2aA51851D8433D0"]	{"name": "USDT", "symbol": "USDT", "decimals": 6}
[11155111,"0x8010545903c943Ad53beA666b37933a350E2138a"]	{"name": "GasLiteTest", "symbol": "GLT", "decimals": 18}
[11155111,"0x78aB1A9C913107D0f989f7802c5981123Fb9ba4F"]	{"name": "GHO", "symbol": "GHO", "decimals": 18}
[11155111,"0x492358B37af496C2b64b862694d68028729D4959"]	{"name": "Parifi", "symbol": "PRF", "decimals": 18}
[11155111,"0x1c7D4B196Cb0C7B01d743Fbc6116a902379C7238"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0xb20c62008d937b69FC3d13aE3A48459bC83e4da1"]	{"name": "SSS", "symbol": "SSS", "decimals": 18}
[11155111,"0x016B496974422684aC4474D1D8B75a16B02C14CD"]	{"name": "DLT", "symbol": "DLT", "decimals": 18}
[11155111,"0xFd57b4ddBf88a4e07fF4e34C487b99af2Fe82a05"]	{"name": "CCIP-BnM", "symbol": "CCIP-BnM", "decimals": 18}
[11155111,"0x4873528341D33Ec918c7465F244491aCB75Bc95F"]	{"name": "DOP", "symbol": "DOP", "decimals": 18}
[11155111,"0x0404ab3994ED48C300cE219546f757AD34484Dc7"]	{"name": "Smart Layer Network Token Demo", "symbol": "SLN", "decimals": 18}
[11155111,"0x424177F421bfC5b6727d556346823DeA78D48f42"]	{"name": "Studio Stereogram coin", "symbol": "SSC", "decimals": 4}
[11155111,"0x9f72cC7c54a190E28b9Fe627CCD746CE715745bB"]	{"name": "TEST SEP", "symbol": "TS", "decimals": 18}
[11155111,"0x3836446A558f06f9146b24f339D2B573454633a4"]	{"name": "Arbius", "symbol": "AIUS", "decimals": 18}
[11155111,"0x20B028d2E6d1F0fb41D54886f4fcBC1E97e882aF"]	{"name": "TestN", "symbol": "TSTN", "decimals": 18}
[11155111,"0x2D800BfD880E605CeD9A8fb4566edcdeeA31e9b0"]	{"name": "CBulls", "symbol": "CBULLS", "decimals": 18}
[11155111,"0x94a9D9AC8a22534E3FaCa9F4e7F2E2cf85d5E4C8"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0x2f972Eb2c166ca09642a7d6f9374f7C10d8BaEfE"]	{"name": "Padre", "symbol": "PADRE", "decimals": 18}
[11155111,"0x1A2A480b3b195e2000D6b9A37c5E88419dA9Ca9d"]	{"name": "Padre", "symbol": "PADRE", "decimals": 18}
[11155111,"0xf0ff88BD386D8bEE4b25492d17b71f3c98227901"]	{"name": "Padre", "symbol": "PADRE", "decimals": 18}
[11155111,"0xa0194c01b45bA58482DC70446CB41Af62dd21a47"]	{"name": "pUSDT-pool.com", "symbol": "PUSDT", "decimals": 18}
[11155111,"0x2e4a312577A78786051052c28D5f1132d93c557A"]	{"name": "NUMA", "symbol": "NUMA", "decimals": 18}
[11155111,"0xF3edE539e2A7a2f445D24Fed38281FB697dC584c"]	{"name": "CrabToken", "symbol": "CRABT", "decimals": 18}
[11155111,"0x888b1d3E59a9F979ACb13AC7413babF3faC88888"]	{"name": "Shuffle", "symbol": "SHFL", "decimals": 18}
[11155111,"0xCEbAaEff7f8675F95aeE85eA54ED166a22DC0F17"]	{"name": "Parifi", "symbol": "PRF", "decimals": 18}
[11155111,"0x78a400B048fe610a870742B94AFcF7506edc8245"]	{"name": "Test XAV", "symbol": "XAV", "decimals": 18}
[11155111,"0xfFf9976782d46CC05630D1f6eBAb18b2324d6B14"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[11155111,"0xa60196673256AE375c8CE2bB6B404C07b6b4a56a"]	{"name": "Sablier Streaming Token", "symbol": "SHU", "decimals": 18}
[11155111,"0x0433FBBdfAd5252fA26C8473f74a7A7E9Fc9C128"]	{"name": "Early Token", "symbol": "Early", "decimals": 18}
[11155111,"0x7f63C82b83B9375c21efbEAd2010F003d7FAD746"]	{"name": "Shutter Token", "symbol": "SHU", "decimals": 18}
[11155111,"0xCb1c1D45F0a15fEf648aDD452c55437118992481"]	{"name": "Fractal Sablier Testing Token", "symbol": "FSTT", "decimals": 18}
[11155111,"0x111206711225d80382bb4CE98ddF3c1c491f8180"]	{"name": "Wraped Asset Mock", "symbol": "WERC20", "decimals": 18}
[11155111,"0xDB97F184939f60eae5768f1cbd2E678835420d79"]	{"name": "TokenOps", "symbol": "TKOPS", "decimals": 18}
[11155111,"0xB6c86903D21D7934246deF2295C83E82494ac90a"]	{"name": "Arcana Test", "symbol": "XART", "decimals": 18}
[11155111,"0x5Ac34C53A04B9aaA0BF047e7291fb4e8A48f2A18"]	{"name": "Nuklai Token", "symbol": "NAI", "decimals": 18}
[11155111,"0x7135B32e9903BdB4e19a8b1D22fC2038964B8451"]	{"name": "EARLY Token", "symbol": "EARLY", "decimals": 18}
[11155111,"0xb6f8AF6486FF54c6A60B2179C1A42f5584Fa0Bf5"]	{"name": "Totally useless token", "symbol": "VOID", "decimals": 18}
[11155111,"0x7Bc2a953A6161eaF8135613Db81f6CeEa4918B16"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[80094,"0xAB281bbc2bC34a1F202DdFF17ffD1C00EdF73F3a"]	{"name": "Test Token", "symbol": "TST", "decimals": 18}
[80094,"0x2c4a603A2aA5596287A06886862dc29d56DbC354"]	{"name": "WBERA | HONEY", "symbol": "50WBERA-50HONEY-WEIGHTED", "decimals": 18}
[80094,"0xA452810A4215fCCC834ED241e6667f519b9856EC"]	{"name": "Berabot", "symbol": "BBOT", "decimals": 18}
[80094,"0x7DCC39B4d1C53CB31e1aBc0e358b43987FEF80f7"]	{"name": "Wrapped eETH", "symbol": "weETH", "decimals": 18}
[80094,"0x28e0e3B9817012b356119dF9e217c25932D609c2"]	{"name": "Burr Governance Token", "symbol": "BURR", "decimals": 18}
[80094,"0x101591970A0969B25e79653B3Bc072F9C7582C16"]	{"name": "Bape Society", "symbol": "BAPE", "decimals": 18}
[80094,"0x9fab26F1E29485E2e640291c78DE277311a73E06"]	{"name": "BEAR", "symbol": "BEAR", "decimals": 18}
[80094,"0x5b4ced79AC236EF77Ef5b7Ea07860037200f20c9"]	{"name": "Test", "symbol": "TEST", "decimals": 18}
[80094,"0x6F3E9215926ab700669f0F5131f0e75bb0FAD1ac"]	{"name": "Berries", "symbol": "BERRIES", "decimals": 18}
[11155111,"0xf6c0a8bF2612cCe52a6B9Fbb2699228ef371C159"]	{"name": "Unseen Token", "symbol": "UNCN", "decimals": 18}
[11155111,"0xb725d75f0C8e7474DBc8D24Cbe2f871B5eCc08c8"]	{"name": "Fjord", "symbol": "FJO", "decimals": 18}
[11155111,"0xb9FCE3a63fb7600F995990b4618366Fc7b819117"]	{"name": "Token", "symbol": "tkn", "decimals": 18}
[11155111,"0xa750405FC7a12d5F489e355ca8A440c444ACF8DE"]	{"name": "STADX", "symbol": "STADX", "decimals": 18}
[11155111,"0x2EBfe63bc1e7a26B0A3362c2CaDBB82dd179e4c0"]	{"name": "MyShell", "symbol": "SHELL", "decimals": 18}
[11155111,"0x3F1Da256F655a9Be13029Eb962846f3C1b32fBe0"]	{"name": "beji", "symbol": "beji", "decimals": 18}
[11155111,"0x23Ca3002706b71a440860E3cf8ff64679A00C9d7"]	{"name": "Nation3", "symbol": "NATION", "decimals": 18}
[11155111,"0xB130ECd896f6dB194d3763FbE9e647a5Fe3aD1B8"]	{"name": "Katli4 Hai", "symbol": "KAT4", "decimals": 18}
[10,"0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[10,"0x4200000000000000000000000000000000000006"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[10,"0x7F5c764cBc14f9669B88837ca1490cCa17c31607"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[10,"0x6fd9d7AD17242c41f7131d257212c54A0e816691"]	{"name": "Uniswap", "symbol": "UNI", "decimals": 18}
[10,"0x94b008aA00579c1307B0EF2c499aD98a8ce58e58"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 6}
[10,"0x1e925De1c68ef83bD98eE3E130eF14a50309C01B"]	{"name": "exactly", "symbol": "EXA", "decimals": 18}
[10,"0x425a01aeD423F5b9F967f20CB9dF623087Fab7c9"]	{"name": "Seal", "symbol": "SEAL", "decimals": 18}
[56,"0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56"]	{"name": "BUSD Token", "symbol": "BUSD", "decimals": 18}
[56,"0x11A38e06699b238D6D9A0C7A01f3AC63a07ad318"]	{"name": "USDFI", "symbol": "USDFI", "decimals": 18}
[56,"0xa3870fbBeb730BA99e4107051612af3465CA9F5e"]	{"name": "STABLE", "symbol": "STABLE", "decimals": 18}
[56,"0x55d398326f99059fF775485246999027B3197955"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 18}
[56,"0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B"]	{"name": "Binance Beacon ETH", "symbol": "BETH", "decimals": 18}
[56,"0x790330Ef9C31B3E1DDaeC02d28259f4717B1c321"]	{"name": "Xerify", "symbol": "XRFY", "decimals": 18}
[56,"0x2170Ed0880ac9A755fd29B2688956BD959F933F8"]	{"name": "Ethereum Token", "symbol": "ETH", "decimals": 18}
[56,"0xB9e781890CA75D4680f857E5cf35C498B0Edfd31"]	{"name": "POMBTest", "symbol": "POMB", "decimals": 5}
[56,"0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 18}
[56,"0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3"]	{"name": "Dai Token", "symbol": "DAI", "decimals": 18}
[56,"0xBf5140A22578168FD562DCcF235E5D43A02ce9B1"]	{"name": "Uniswap", "symbol": "UNI", "decimals": 18}
[56,"0xb192d5fC358D35194282a1a06814aba006198010"]	{"name": "myMessage", "symbol": "MESA", "decimals": 18}
[56,"0x2e263804AE82c926342e01056a52863c172A136F"]	{"name": "VestingTest", "symbol": "VTEST", "decimals": 18}
[56,"0x0782b6d8c4551B9760e74c0545a9bCD90bdc41E5"]	{"name": "Lista USD", "symbol": "lisUSD", "decimals": 18}
[56,"0x53e75e405047cd8195E64876F54FA5c33D5FC311"]	{"name": "Test", "symbol": "TEST", "decimals": 18}
[56,"0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c"]	{"name": "Wrapped BNB", "symbol": "WBNB", "decimals": 18}
[56,"0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82"]	{"name": "PancakeSwap Token", "symbol": "Cake", "decimals": 18}
[56,"0xB607167b166FC17ae03972fB885Ac1D9cCa4c984"]	{"name": "T12", "symbol": "T12", "decimals": 12}
[56,"0x2c4C14234737e649a8D798AD781F5f6d22094984"]	{"name": "T10", "symbol": "T10", "decimals": 10}
[56,"0x78353861e96a4A3D757BC7EF6C0dd4F667e6274B"]	{"name": "PECLand", "symbol": "$PECL", "decimals": 18}
[56,"0xed285ef61297AaafDaB77F162207dC2097C27EdD"]	{"name": "USD Social", "symbol": "USDS", "decimals": 18}
[56,"0x3875112CDd18c8ED0971986d9E693F71Aa970c48"]	{"name": "USD Vision", "symbol": "USDV", "decimals": 18}
[56,"0x886640149E31E1430FA74Cc39725431eb82ddFB2"]	{"name": "Forward", "symbol": "$FORWARD", "decimals": 18}
[56,"0x1796ae0b0fa4862485106a0de9b654eFE301D0b2"]	{"name": "Polkamon", "symbol": "PMON", "decimals": 18}
[56,"0x89Af13A10b32F1b2f8d1588f93027F69B6F4E27e"]	{"name": "GameFi", "symbol": "GAFI", "decimals": 18}
[56,"0xb8AA2a3bA6bEbE4ed7107028b26fae85a1044B57"]	{"name": "NFT Moon Metaverse", "symbol": "NTM", "decimals": 18}
[56,"0xF4C8E32EaDEC4BFe97E0F595AdD0f4450a863a11"]	{"name": "THENA", "symbol": "THE", "decimals": 18}
[56,"0x2AB0e9e4eE70FFf1fB9D67031E44F6410170d00e"]	{"name": "XEN Crypto", "symbol": "bXEN", "decimals": 18}
[56,"0x510Ca7D22A84599e7d0f15F09E674056a6255389"]	{"name": "LABS Group V2", "symbol": "LABS", "decimals": 18}
[56,"0x991b4ce57864060115700D6FC05c7780346a15Ac"]	{"name": "Y8U.AI", "symbol": "Y8U", "decimals": 18}
[137,"0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270"]	{"name": "Wrapped Polygon Ecosystem Token", "symbol": "WPOL", "decimals": 18}
[137,"0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174"]	{"name": "USD Coin (PoS)", "symbol": "USDC", "decimals": 6}
[137,"0xc2132D05D31c914a87C6611C10748AEb04B58e8F"]	{"name": "(PoS) Tether USD", "symbol": "USDT", "decimals": 6}
[137,"0x387D3F083798931e4f92D86B977958AeE27ebd40"]	{"name": "POLYBTC", "symbol": "PBTC", "decimals": 18}
[137,"0x1A49E59aB7101D6a66D6B2Fa6d09932079cC80EC"]	{"name": "WinsToken", "symbol": "WINS", "decimals": 18}
[137,"0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[137,"0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063"]	{"name": "(PoS) Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[137,"0x35A4ffDEBBb9d5EC0639c4eeBb6C9d1Ed6d2A2c4"]	{"name": "FakeToken", "symbol": "FKT", "decimals": 18}
[137,"0xDB7Cb471dd0b49b29CAB4a1C14d070f27216a0Ab"]	{"name": "Bankless Token (PoS)", "symbol": "BANK", "decimals": 18}
[137,"0x086373fad3447F7F86252fb59d56107e9E0FaaFa"]	{"name": "Yup", "symbol": "YUP", "decimals": 18}
[137,"0x58c7B2828e7F2B2CaA0cC7fEef242fA3196d03df"]	{"name": "3A Utility Token (FXERC20)", "symbol": "fxA3A", "decimals": 18}
[137,"0xF5F355746e64f5cDdd471205e9042153dB84387A"]	{"name": "testsln2", "symbol": "tsln2", "decimals": 18}
[137,"0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[137,"0xBB0015e242650718Da678B0E599F32583FAA21B5"]	{"name": "Drachma", "symbol": "WDD", "decimals": 2}
[137,"0x172370d5Cd63279eFa6d502DAB29171933a610AF"]	{"name": "CRV (PoS)", "symbol": "CRV", "decimals": 18}
[137,"0xED755dBa6Ec1eb520076Cec051a582A6d81A8253"]	{"name": "Ultimate Champions Token", "symbol": "CHAMP", "decimals": 18}
[137,"0x288C43beB9f239bAa75c611D4eD4D94Dda9413Cf"]	{"name": "uniStable USD", "symbol": "uUSD", "decimals": 18}
[137,"0xE5cf781d9e6E92B051FFb8037a5d81981863EA82"]	{"name": "Bounty Temple Token", "symbol": "TYT", "decimals": 18}
[137,"0x91f3B9366801C1fCa6184C3bD99d5Ab0C43A9033"]	{"name": "IconX World", "symbol": "ICNX", "decimals": 18}
[137,"0x2Ad2934d5BFB7912304754479Dd1f096D5C807Da"]	{"name": "Argocoin", "symbol": "AGC", "decimals": 18}
[137,"0xf122a63f9FD807fa28a3495aD822aD84C934793D"]	{"name": "CREEKS", "symbol": "CRK", "decimals": 18}
[137,"0xAbfDC2A4adC15EB8Ee414BB3Cbb512A3ee11811E"]	{"name": "MINT", "symbol": "MINT", "decimals": 18}
[137,"0x457535b9A90ED7cbE26b6CeB88b192Ee64bc928c"]	{"name": "MAGIC", "symbol": "MAGIC", "decimals": 18}
[137,"0x7C6C69bafBE40B2C76a25dcdF9854C77f086e2C6"]	{"name": "OVAL3", "symbol": "OVL3", "decimals": 18}
[42161,"0xaf88d065e77c8cC2239327C5EDb3A432268e5831"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[42161,"0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8"]	{"name": "USD Coin (Arb1)", "symbol": "USDC", "decimals": 6}
[42161,"0x912CE59144191C1204E64559FE8253a0e49E6548"]	{"name": "Arbitrum", "symbol": "ARB", "decimals": 18}
[42161,"0x5979D7b546E38E414F7E9822514be443A4800529"]	{"name": "Wrapped liquid staked Ether 2.0", "symbol": "wstETH", "decimals": 18}
[42161,"0x82aF49447D8a07e3bd95BD0d56f35241523fBab1"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[42161,"0x883DF9307095669a06C673e0D9026bedDBc7545a"]	{"name": "Ricobank Risk Share", "symbol": "RISK", "decimals": 18}
[42161,"0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9"]	{"name": "USD₮0", "symbol": "USD₮0", "decimals": 6}
[42161,"0x3082CC23568eA640225c2467653dB90e9250AaA0"]	{"name": "Radiant", "symbol": "RDNT", "decimals": 18}
[42161,"0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487"]	{"name": "Gravita Debt Token", "symbol": "GRAI", "decimals": 18}
[42161,"0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[42161,"0x9ed7E4B1BFF939ad473dA5E7a218C771D1569456"]	{"name": "Reunit Token", "symbol": "REUNI", "decimals": 6}
[42161,"0xaf20f5f19698f1D19351028cd7103B63D30DE7d7"]	{"name": "Wagmi", "symbol": "WAGMI", "decimals": 18}
[42161,"0xfE65e0DC61615Fb1b3665896f3D9CF46b4Fa8923"]	{"name": "FOMO Cards", "symbol": "FCARD", "decimals": 18}
[42161,"0x019bE259BC299F3F653688c7655C87F998Bc7bC1"]	{"name": "Notional", "symbol": "NOTE", "decimals": 8}
[42161,"0x17176a9868F321411B15CCb9b934Cf95597E89c4"]	{"name": "Good Entry", "symbol": "GOOD", "decimals": 18}
[42161,"0x903CA00944D0b51e50D9F4fC96167c89F211542A"]	{"name": "Poolshark", "symbol": "FIN", "decimals": 18}
[42161,"0xf97f4df75117a78c1A5a0DBb814Af92458539FB4"]	{"name": "ChainLink Token", "symbol": "LINK", "decimals": 18}
[42161,"0x5C21f4B87Eb5d811C824035BDe9DE9791766C094"]	{"name": "Weave Synthetic", "symbol": "WSN", "decimals": 18}
[42161,"0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f"]	{"name": "Wrapped BTC", "symbol": "WBTC", "decimals": 8}
[42161,"0xe47ba52f326806559c1deC7ddd997F6957d0317D"]	{"name": "Shell", "symbol": "SHELL", "decimals": 18}
[43114,"0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[43114,"0xb279f8DD152B99Ec1D84A489D32c35bC0C7F5674"]	{"name": "STEAK", "symbol": "STEAK", "decimals": 18}
[43114,"0x60b881fA346e52590b1aA11D94a6d9047702c44E"]	{"name": "Joe LP Token", "symbol": "JLP", "decimals": 18}
[43114,"0x913C61ec3573E5E4ee6488552535Fb1be84FF2AC"]	{"name": "Xave Token", "symbol": "XAV", "decimals": 18}
[43114,"0x7171F8B378B9F22b83711a2C8D5c44b939F63993"]	{"name": "360Beta", "symbol": "360Beta", "decimals": 18}
[43114,"0x6Dc5Dd9DFfBe466392DF6f3D042e0C6B3ea8942C"]	{"name": "Joe LP Token", "symbol": "JLP", "decimals": 18}
[43114,"0xec3492a2508DDf4FDc0cD76F31f340b30d1793e6"]	{"name": "Colony Token", "symbol": "CLY", "decimals": 18}
[43114,"0x69260B9483F9871ca57f81A90D91E2F96c2Cd11d"]	{"name": "GoGoPool Protocol", "symbol": "GGP", "decimals": 18}
[43114,"0x5Ac34C53A04B9aaA0BF047e7291fb4e8A48f2A18"]	{"name": "Nuklai Token", "symbol": "NAI", "decimals": 18}
[43114,"0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB"]	{"name": "Wrapped Ether", "symbol": "WETH.e", "decimals": 18}
[43114,"0x8265D6aCFa07359E4eA713CECDEbC76beFaCB6BB"]	{"name": "VaporDEX LP Token", "symbol": "VLP", "decimals": 18}
[43114,"0xD224687864Bead95Ee2e3F3bf158F55899D93751"]	{"name": "VaporDEX LP Token", "symbol": "VLP", "decimals": 18}
[43114,"0x32f0f04f3e6aDd4B17B27625C6fd87C36bcB6A27"]	{"name": "Joe LP Token", "symbol": "JLP", "decimals": 18}
[43114,"0xed72D5E053887dd05724adFE775dC71f134351eC"]	{"name": "Joe LP Token", "symbol": "JLP", "decimals": 18}
[43114,"0xeb5e57D53Df8bf7E199ef923ba61357408F74a0C"]	{"name": "Fan Rating Token", "symbol": "FANR", "decimals": 18}
[43114,"0x2237C8dd966A60e44e328ea0AE258956C9e40b78"]	{"name": "VaporDEX LP Token", "symbol": "VLP", "decimals": 18}
[43114,"0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd"]	{"name": "JoeToken", "symbol": "JOE", "decimals": 18}
[43114,"0xb418417374fcA27bb54169D3C777492e6Fe17Ee7"]	{"name": "DUA", "symbol": "DUA", "decimals": 18}
[43114,"0x65FdA84473084bA2CcA8452883E6eA3561092234"]	{"name": "Arkefi Token", "symbol": "RKFI", "decimals": 18}
[43114,"0x2369B5352fcB4e7AA2Cf5e88429493eBCd66CdDf"]	{"name": "DeepSquare", "symbol": "DPS", "decimals": 18}
[10,"0x4200000000000000000000000000000000000042"]	{"name": "Optimism", "symbol": "OP", "decimals": 18}
[10,"0x3Eb398fEc5F7327C6b15099a9681d9568ded2e82"]	{"name": "TokenDao", "symbol": "TKN", "decimals": 18}
[10,"0x6D2E5b8841a6Aa5f0f973436357f75D3Eeb93312"]	{"name": "VMEX Token", "symbol": "VMEX", "decimals": 18}
[10,"0x9e1028F5F1D5eDE59748FFceE5532509976840E0"]	{"name": "Perpetual", "symbol": "PERP", "decimals": 18}
[11155111,"0xE2e8A5332d5C459c7970F80Ec144c578bcFe72b4"]	{"name": "Wrapped Bitcoin", "symbol": "WBTC", "decimals": 18}
[11155111,"0xC40Ff392e6089176C8ae7A19b9A2ABf0339Aa70a"]	{"name": "sGURU Token", "symbol": "sGURU", "decimals": 18}
[11155111,"0xF6940c79Ed760B15824fC8f14Eae91244D4EF909"]	{"name": "Evo Exchange Token", "symbol": "EvoX", "decimals": 18}
[11155111,"0xfF7D6E284DeA13399754c794d777D608ECF866d5"]	{"name": "Taiwan", "symbol": "tawa", "decimals": 18}
[11155111,"0xa048E46C35cf210bB0d5bb46b2DD06828Ef17893"]	{"name": "DOP", "symbol": "DOP", "decimals": 18}
[11155111,"0x69960cE102f881aD6CeDb20bAEC5b9451Fb5e987"]	{"name": "FAKE", "symbol": "FKE", "decimals": 18}
[11155111,"0x13aC3a80338Cc10a1918D73298562bb593c28d95"]	{"name": "FAKE", "symbol": "FKE", "decimals": 18}
[11155111,"0xfc0df451DdBcA78c1D2eD0065370e08CEbA792b8"]	{"name": "FAKE", "symbol": "FKE", "decimals": 18}
[11155111,"0x6b9E0476fE8dA87E5d2326eac6d99716EacA2dA5"]	{"name": "MyToken", "symbol": "MTK", "decimals": 18}
[11155111,"0x8a1B547A2Dd5631A00072713B19d4b8c3e9fcD7A"]	{"name": "UN Token", "symbol": "UN", "decimals": 18}
[11155111,"0x3ECc8976C203557E1Ce7b467d629F5887977e244"]	{"name": "MASA", "symbol": "MASA", "decimals": 18}
[11155111,"0xF4D9c785c8546eE71D2a33c4F22ec8a4c192B036"]	{"name": "Sale Test Token", "symbol": "STT", "decimals": 18}
[11155111,"0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0xdfAe10143B3010a675Da85C26AcDE63F240a92ED"]	{"name": "Avarik Token", "symbol": "AVRK", "decimals": 18}
[11155111,"0x757dE28c009f26665c9116DDe021de4A1Ab5D2c9"]	{"name": "BPS Staking Token", "symbol": "BPST", "decimals": 18}
[1,"0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[1,"0x6B175474E89094C44Da98b954EedeAC495271d0F"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[1,"0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[1,"0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6"]	{"name": "ICHI", "symbol": "ICHI", "decimals": 18}
[1,"0x08ba718F288c3b12B01146816bef9FA03cC635bc"]	{"name": "Centaurify", "symbol": "CENT", "decimals": 18}
[1,"0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE"]	{"name": "SHIBA INU", "symbol": "SHIB", "decimals": 18}
[1,"0xebAC75bcbB03eF494F2495b30290086D565be9DE"]	{"name": "Coffee", "symbol": "MUG", "decimals": 18}
[1,"0x090185f2135308BaD17527004364eBcC2D37e5F6"]	{"name": "Spell Token", "symbol": "SPELL", "decimals": 18}
[1,"0xB1f1F47061A7Be15C69f378CB3f69423bD58F2F8"]	{"name": "Flashstake", "symbol": "FLASH", "decimals": 18}
[1,"0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0"]	{"name": "DEXTF Token", "symbol": "DEXTF", "decimals": 18}
[1,"0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF"]	{"name": "Immutable X", "symbol": "IMX", "decimals": 18}
[1,"0x7aE1D57b58fA6411F32948314BadD83583eE0e8C"]	{"name": "Paper", "symbol": "PAPER", "decimals": 18}
[1,"0xfA3E941D1F6B7b10eD84A0C211bfA8aeE907965e"]	{"name": "HayCoin", "symbol": "HAY", "decimals": 18}
[1,"0x3638c9e50437F00Ae53a649697F288ba68888cC1"]	{"name": "AshleighCoin", "symbol": "SCHAP", "decimals": 18}
[1,"0x58fB30A61C218A3607e9273D52995a49fF2697Ee"]	{"name": "PINT", "symbol": "PINT", "decimals": 18}
[1,"0xf59257E961883636290411c11ec5Ae622d19455e"]	{"name": "Floor", "symbol": "FLOOR", "decimals": 9}
[1,"0x8f8221aFbB33998d8584A2B05749bA73c37a938a"]	{"name": "Request Token", "symbol": "REQ", "decimals": 18}
[1,"0x7CdBfC86A0BFa20F133748B0CF5cEa5b787b182c"]	{"name": "TokenSight Token", "symbol": "TKST", "decimals": 18}
[1,"0x7391a131cCb43a571a34e09f986080D117b4313C"]	{"name": "Mickey Meme", "symbol": "MICKEY", "decimals": 18}
[1,"0x17422D756cE9024CC3fe7569f64941010eF277Db"]	{"name": "Pulley Token", "symbol": "PLY", "decimals": 18}
[1,"0x8cA9a0fbd8DB501F013F2e9e33a1B9dC129A48E0"]	{"name": "People's Punk", "symbol": "DDDD", "decimals": 18}
[1,"0x4b1D0b9F081468D780Ca1d5d79132b64301085d1"]	{"name": "Lumerin", "symbol": "LMR", "decimals": 8}
[1,"0xc75c635c1F5e21D23eC8592Cb37503B82A7EF942"]	{"name": "Koto V2", "symbol": "KOTOV2", "decimals": 18}
[1,"0x64C7d8C8Abf28Daf9D441c507CfE9Be678A0929c"]	{"name": "Koto", "symbol": "KOTO", "decimals": 18}
[1,"0x1E241521f4767853B376C2Fe795a222a07D588eE"]	{"name": "Uni Terminal", "symbol": "UNIT", "decimals": 18}
